,station_id,station_name,station_latitude,station_longitude,nta
0,72,W 52 St & 11 Ave,40.76727216,-73.99392888,BX37
1,79,Franklin St & W Broadway,40.71911552,-74.00666661,BX29
2,82,St James Pl & Pearl St,40.71117416,-74.00016545,QN23
3,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,QN31
4,116,W 17 St & 8 Ave,40.74177603,-74.00149746,BX28
5,119,Park Ave & St Edwards St,40.69608941,-73.97803415,QN31
6,120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,MN13
7,127,Barrow St & Hudson St,40.73172428,-74.00674436,BX36
8,128,MacDougal St & Prince St,40.72710258,-74.00297088,BX29
9,137,E 56 St & Madison Ave,40.761628,-73.972924,BK61
10,143,Clinton St & Joralemon St,40.69239502,-73.99337909,BX41
11,144,Nassau St & Navy St,40.69839895,-73.98068914,BX22
12,146,Hudson St & Reade St,40.71625008,-74.0091059,BX29
13,147,Greenwich St & Warren St,40.71542197,-74.01121978,BX29
15,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,BX29
16,152,Warren St & Church St,40.71473993,-74.00910627,BX29
17,153,E 40 St & 5 Ave,40.75206231,-73.9816324,MN14
18,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,BX41
19,160,E 37 St & Lexington Ave,40.748158000000004,-73.978462,MN14
20,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,BX36
21,164,E 47 St & 2 Ave,40.75323098,-73.97032517,BK63
22,167,E 39 St & 3 Ave,40.7489006,-73.97604882,MN14
23,168,W 18 St & 6 Ave,40.73971301,-73.99456405,BX28
24,173,Broadway & W 49 St,40.76068327,-73.98452729,BK61
25,174,E 25 St & 1 Ave,40.7381765,-73.97738662,MN14
27,212,W 16 St & The High Line,40.74334935,-74.00681753,BX28
28,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,BX41
29,217,Old Fulton St,40.70277159,-73.99383605,BX22
30,218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,BX22
31,223,W 13 St & 7 Ave,40.73781509,-73.99994661,BX36
33,225,W 14 St & The High Line,40.74195138,-74.00803013,BX36
34,228,E 48 St & 3 Ave,40.7546011,-73.97187886,BK63
35,229,Great Jones St,40.72743423,-73.99379025,BX36
36,232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,BX22
37,233,Cadman Plaza W & Pierrepont St,40.69475701,-73.99052739,BX22
38,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,SI99
39,237,E 11 St & 2 Ave,40.73047309,-73.98672378,SI99
40,238,Bank St & Washington St,40.7361967,-74.00859207,BX36
41,239,Willoughby St & Fleet St,40.69196566,-73.9813018,QN31
42,241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,QN31
43,242,Carlton Ave & Flushing Ave,40.697787,-73.973736,QN31
44,243,Fulton St & Rockwell Pl,40.688226,-73.979382,QN31
45,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,BK45
46,245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,QN31
47,247,Perry St & Bleecker St,40.73535398,-74.00483091,BX36
48,248,Laight St & Hudson St,40.72185379,-74.00771779,BX29
49,249,Harrison St & Hudson St,40.71870987,-74.0090009,BX29
50,250,Lafayette St & Jersey St N,40.72456089,-73.99565293,BX29
51,251,Mott St & Prince St,40.72317958,-73.99480012,BX29
52,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,BX36
53,253,W 13 St & 5 Ave,40.73543934,-73.99453948,BX36
54,254,W 11 St & 6 Ave,40.73532427,-73.99800419,BX36
55,255,NYCBS Depot - SSP,40.646768,-74.01651,BX30
